,New_Date(dt),posneg,neg,pos,compound,vader_pred
64,2020-07-03 00:00:00,0,0.0,0.0,0.0,0
65,2020-07-07 00:00:00,0,0.0,0.0,0.0,0
66,2020-07-08 00:00:00,0,0.0,0.645,1.1187,3
67,2020-07-09 00:00:00,-2,0.0,0.278,0.8808,2
68,2020-07-10 00:00:00,0,0.5,0.0,-0.9176,-2
69,2020-07-12 00:00:00,0,0.0,0.136,0.29600000000000004,1
70,2020-07-13 00:00:00,0,0.376,0.111,-0.6249,-1
71,2020-07-14 00:00:00,0,0.0,1.42,1.7214,4
72,2020-07-15 00:00:00,-1,0.0,1.069,1.9866,5
73,2020-07-18 00:00:00,-1,0.0,0.413,0.257,2
74,2020-07-19 00:00:00,2,0.0,1.1509999999999998,1.2465,3
75,2020-07-20 00:00:00,0,0.0,0.0,0.0,0
76,2020-07-21 00:00:00,-8,0.0,2.268,4.5752,8
77,2020-07-22 00:00:00,-16,0.0,7.992000000000001,15.7454,30
78,2020-07-25 00:00:00,0,0.0,0.48,0.8196,3
79,2020-07-26 00:00:00,0,0.0,0.5880000000000001,0.8880000000000001,3
80,2020-07-28 00:00:00,-19,0.0,5.877999999999999,12.172899999999995,19
81,2020-07-29 00:00:00,-4,0.0,0.5479999999999999,0.9052,4
82,2020-08-05 00:00:00,-5,0.0,11.752000000000004,25.048,43
83,2020-08-06 00:00:00,-25,0.0,4.032,6.6884,12
84,2020-08-10 00:00:00,4,0.0,0.9640000000000001,2.3436,4
85,2020-08-11 00:00:00,-64,0.0,14.663000000000002,33.30809999999998,64
86,2020-08-12 00:00:00,2,0.0,2.6110000000000007,5.028599999999999,10
87,2020-08-13 00:00:00,0,0.0,0.777,1.2645,3
88,2020-08-15 00:00:00,-3,0.0,0.0,0.0,0
89,2020-08-18 00:00:00,-3,0.0,1.0590000000000002,2.1552,3
90,2020-08-19 00:00:00,-3,0.0,0.4440000000000001,1.1454,3
91,2020-08-20 00:00:00,3,0.4229999999999999,0.0,-0.9546,-3
92,2020-08-21 00:00:00,2,0.0,0.0,0.0,0
93,2020-08-24 00:00:00,0,0.0,0.0,0.0,0
94,2020-08-25 00:00:00,0,0.0,0.0,0.0,0
95,2020-09-01 00:00:00,0,0.0,0.0,0.0,0
96,2020-09-05 00:00:00,-4,0.8440000000000001,0.0,-1.9756,-4
97,2020-09-07 00:00:00,0,0.0,0.0,0.0,0
98,2020-09-10 00:00:00,0,0.0,1.632,2.3616,4
99,2020-09-17 00:00:00,0,0.0,0.0,0.0,0
100,2020-09-22 00:00:00,-14,0.0,3.391,6.687199999999999,10
101,2020-09-23 00:00:00,-3,0.0,0.5710000000000001,1.1526,2
102,2020-09-24 00:00:00,0,0.0,0.271,0.3818,1
103,2020-09-27 00:00:00,-1,0.0,0.198,0.5719,1
104,2020-09-29 00:00:00,0,0.0,0.0,0.0,0
105,2020-10-07 00:00:00,0,0.0,0.825,1.8035,3
106,2020-10-16 00:00:00,-5,1.0739999999999998,0.0,-2.1779,-5
107,2020-10-19 00:00:00,-1,0.18,1.196,1.2738,2
108,2020-10-21 00:00:00,-1,0.0,0.244,0.4404,1
109,2020-10-22 00:00:00,0,1.062,1.962,1.8162000000000005,5
110,2020-10-23 00:00:00,-1,0.0,0.29100000000000004,0.5719,1
111,2020-10-24 00:00:00,0,0.36,0.19399999999999998,-0.4995,-1
112,2020-10-26 00:00:00,0,0.0,0.196,0.29600000000000004,1
113,2020-10-28 00:00:00,-1,0.0,0.0,0.0,0
114,2020-10-29 00:00:00,-1,0.188,0.746,1.3119,2
115,2020-10-30 00:00:00,-1,0.16699999999999998,0.995,1.5499,3
