New_Date(dt),posneg,neg,pos,compound,vader_pred
2020-07-22 00:00:00,-1,0.0,0.423,0.765,1
2020-08-14 00:00:00,0,0.0,0.231,0.4019,1
2020-08-18 00:00:00,0,0.18,0.0,-0.29600000000000004,-1
2020-08-21 00:00:00,0,0.0,0.0,0.0,0
2020-08-25 00:00:00,0,0.0,0.0,0.0,0
2020-08-26 00:00:00,0,0.0,0.0,0.0,0
2020-08-27 00:00:00,-13,0.0,3.672999999999999,7.376100000000001,17
2020-08-28 00:00:00,-3,0.0,1.361,2.4192,5
2020-08-29 00:00:00,-3,0.0,0.0,0.0,0
2020-08-30 00:00:00,-3,0.0,0.0,0.0,0
2020-08-31 00:00:00,0,0.0,0.0,0.0,0
2020-09-01 00:00:00,0,0.0,1.092,1.4000000000000001,7
2020-09-02 00:00:00,0,0.0,0.0,0.0,0
2020-09-03 00:00:00,-11,0.832,4.0649999999999995,6.84,7
2020-09-04 00:00:00,0,0.0,0.0,0.0,0
2020-09-08 00:00:00,0,0.0,0.729,1.6269,3
2020-09-09 00:00:00,0,0.0,0.43499999999999994,0.8880000000000001,3
2020-09-10 00:00:00,3,0.0,1.6769999999999998,2.8341000000000003,6
2020-09-11 00:00:00,0,1.776,0.0,-2.6388,-4
2020-09-12 00:00:00,0,0.0,0.8,1.4448,4
2020-09-16 00:00:00,-34,0.525,5.652,10.913599999999999,22
2020-09-17 00:00:00,-9,0.0,2.266,5.1047,8
2020-09-18 00:00:00,-6,0.0,2.169,3.1544999999999996,6
2020-09-19 00:00:00,3,0.0,0.0,0.0,0
2020-09-21 00:00:00,0,0.0,2.7750000000000004,4.7808,12
2020-09-22 00:00:00,-4,0.0,1.568,2.8012,4
2020-09-23 00:00:00,0,0.0,0.46799999999999997,1.02,3
2020-09-24 00:00:00,0,0.0,0.0,0.0,0
2020-09-27 00:00:00,0,0.0,0.6930000000000001,1.5318,3
2020-09-28 00:00:00,0,0.36,1.172,1.4504000000000004,2
2020-09-29 00:00:00,0,0.0,1.07,1.7198,5
2020-09-30 00:00:00,0,0.0,0.244,0.4046,2
2020-10-05 00:00:00,-2,0.0,0.312,0.68,2
2020-10-07 00:00:00,0,0.0,0.0,0.0,0
2020-10-08 00:00:00,-19,0.0,6.665,12.348399999999998,19
2020-10-09 00:00:00,-6,0.0,2.499,5.0418,9
2020-10-11 00:00:00,-3,0.0,0.567,0.8196,3
2020-10-12 00:00:00,-5,0.0,2.8609999999999998,6.0973,11
2020-10-14 00:00:00,2,0.26,0.722,1.4689999999999999,0
2020-10-15 00:00:00,-1,0.0,0.778,1.2530000000000001,2
2020-10-16 00:00:00,1,0.0,0.752,1.137,2
2020-10-17 00:00:00,0,0.0,0.0,0.0,0
2020-10-18 00:00:00,1,0.0,0.209,0.4404,1
2020-10-19 00:00:00,0,0.0,0.324,0.5859,1
2020-10-20 00:00:00,-4,0.0,2.6069999999999998,4.9549,9
2020-10-21 00:00:00,-6,0.0,2.227,4.1153,8
2020-10-22 00:00:00,-8,0.0,2.3720000000000003,5.3734,11
2020-10-23 00:00:00,-12,0.118,4.469999999999999,8.419200000000002,15
2020-10-26 00:00:00,0,0.16699999999999998,0.0,-0.34,-1
2020-10-28 00:00:00,4,0.0,2.3210000000000006,4.617699999999999,8
2020-10-29 00:00:00,-1,0.337,0.37,-0.16729999999999992,1
